
2024/12/03 (17:55:32) | ===> btop++ v.1.3.0
2025/04/15 (01:08:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:08:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state

2025/05/06 (19:36:34) | ===> btop++ v.1.3.0
2025/05/06 (19:36:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/12 (10:57:23) | ===> btop++ v.1.3.0
2025/05/12 (10:57:23) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/12 (11:15:45) | ===> btop++ v.1.3.0
2025/05/12 (11:15:45) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/14 (15:37:35) | ===> btop++ v.1.3.0
2025/05/14 (15:37:35) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/14 (16:05:47) | ===> btop++ v.1.3.0
2025/05/14 (16:05:47) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/14 (16:22:31) | ===> btop++ v.1.3.0
2025/05/14 (16:22:31) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/15 (00:36:27) | ===> btop++ v.1.3.0
2025/05/15 (00:36:27) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/15 (00:37:34) | ===> btop++ v.1.3.0
2025/05/15 (00:37:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/15 (00:37:41) | ===> btop++ v.1.3.0
2025/05/15 (00:37:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/18 (21:58:56) | ===> btop++ v.1.3.0
2025/05/18 (21:58:56) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/18 (22:28:31) | ===> btop++ v.1.3.0
2025/05/18 (22:28:31) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/19 (07:44:41) | ===> btop++ v.1.3.0
2025/05/19 (07:44:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/19 (07:58:29) | ===> btop++ v.1.3.0
2025/05/19 (07:58:29) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/19 (08:11:03) | ===> btop++ v.1.3.0
2025/05/19 (08:11:03) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/19 (08:16:00) | ===> btop++ v.1.3.0
2025/05/19 (08:16:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/22 (07:23:53) | ===> btop++ v.1.3.0
2025/05/22 (07:23:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/22 (07:52:26) | ===> btop++ v.1.3.0
2025/05/22 (07:52:26) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/22 (07:54:41) | ===> btop++ v.1.3.0
2025/05/22 (07:54:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/22 (08:10:32) | ERROR: Stall in Runner thread, restarting!

2025/05/22 (08:12:50) | ===> btop++ v.1.3.0
2025/05/22 (08:12:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/22 (08:28:39) | ===> btop++ v.1.3.0
2025/05/22 (08:28:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/22 (09:30:07) | ERROR: Stall in Runner thread, restarting!

2025/05/23 (07:44:00) | ===> btop++ v.1.3.0
2025/05/23 (07:44:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/25 (23:49:38) | ===> btop++ v.1.3.0
2025/05/25 (23:49:38) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (07:02:58) | ===> btop++ v.1.3.0
2025/05/26 (07:02:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (07:24:29) | ===> btop++ v.1.3.0
2025/05/26 (07:24:29) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (07:26:46) | ===> btop++ v.1.3.0
2025/05/26 (07:26:46) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (07:34:24) | ===> btop++ v.1.3.0
2025/05/26 (07:34:24) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (11:18:13) | ===> btop++ v.1.3.0
2025/05/26 (11:18:13) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (11:27:36) | ===> btop++ v.1.3.0
2025/05/26 (11:27:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (11:32:20) | ===> btop++ v.1.3.0
2025/05/26 (11:32:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (11:51:04) | ===> btop++ v.1.3.0
2025/05/26 (11:51:04) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (12:05:19) | ===> btop++ v.1.3.0
2025/05/26 (12:05:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (12:14:30) | ===> btop++ v.1.3.0
2025/05/26 (12:14:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (12:33:27) | ===> btop++ v.1.3.0
2025/05/26 (12:33:27) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (12:35:19) | ===> btop++ v.1.3.0
2025/05/26 (12:35:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (12:35:47) | ===> btop++ v.1.3.0
2025/05/26 (12:35:47) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/26 (12:37:54) | ===> btop++ v.1.3.0
2025/05/26 (12:37:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/27 (08:28:13) | ===> btop++ v.1.3.0
2025/05/27 (08:28:13) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/27 (08:46:04) | ===> btop++ v.1.3.0
2025/05/27 (08:46:04) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/27 (08:51:40) | ===> btop++ v.1.3.0
2025/05/27 (08:51:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/27 (08:54:44) | ===> btop++ v.1.3.0
2025/05/27 (08:54:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/27 (09:14:10) | ===> btop++ v.1.3.0
2025/05/27 (09:14:10) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/30 (08:48:53) | ===> btop++ v.1.3.0
2025/05/30 (08:48:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/30 (08:49:01) | ===> btop++ v.1.3.0
2025/05/30 (08:49:01) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/30 (08:50:58) | ===> btop++ v.1.3.0
2025/05/30 (08:50:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/30 (08:52:54) | ===> btop++ v.1.3.0
2025/05/30 (08:52:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/30 (08:55:45) | ===> btop++ v.1.3.0
2025/05/30 (08:55:45) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/30 (08:58:22) | ===> btop++ v.1.3.0
2025/05/30 (08:58:22) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/30 (09:02:19) | ===> btop++ v.1.3.0
2025/05/30 (09:02:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/30 (09:08:55) | ERROR: Stall in Runner thread, restarting!

2025/05/30 (09:09:41) | ===> btop++ v.1.3.0
2025/05/30 (09:09:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/30 (09:10:30) | ERROR: Stall in Runner thread, restarting!

2025/05/30 (09:12:52) | ===> btop++ v.1.3.0
2025/05/30 (09:12:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/30 (09:15:25) | ===> btop++ v.1.3.0
2025/05/30 (09:15:25) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/05/30 (10:26:46) | ===> btop++ v.1.3.0
2025/05/30 (10:26:46) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/06/01 (21:16:58) | ===> btop++ v.1.3.0
2025/06/01 (21:16:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/06/01 (23:24:30) | ===> btop++ v.1.3.0
2025/06/01 (23:24:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
